Time	Input	Mod 1	Mod 2	Mod 3	
9.3764	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.376599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3768	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.377	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3772	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.377399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3776	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3778	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.377999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3782	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3784	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3786	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.378799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.379	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3792	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.379399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3796	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3798	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.38	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.380199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3804	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3806	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.380799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.381	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3812	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3814	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.381599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3818	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.382	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.382199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3824	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3826	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3828	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.382999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3832	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3834	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3836	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3838	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.384	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3842	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.384399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3846	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3848	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.385	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3852	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3854	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3856	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.385799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.386	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3862	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3864	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3866	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3868	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.387	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.387199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3874	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3876	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3878	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.388	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3882	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3884	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.388599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3888	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.389	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3892	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3894	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3896	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3898	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.389999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3902	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3904	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3906	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3908	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.391	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3912	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.391399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3916	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3918	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.392	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3922	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3924	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3926	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.392799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.393	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3932	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3934	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3936	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3938	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.394	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.394199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3944	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3946	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3948	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.395	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3952	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3954	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.395599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3958	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.396	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3962	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.396399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3966	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3968	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.396999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3972	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3974	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3976	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.397799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.398	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3982	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.398399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3986	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3988	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.399199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3994	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3996	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.399799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4002	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4004	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.400599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4008	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.401	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.401199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4014	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4016	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4018	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.401999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4022	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4024	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.402599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4028	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.403	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4032	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.403399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4036	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4038	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.403999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4042	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4044	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4046	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.404799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.405	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4052	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.405399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4056	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4058	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.406	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.406199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4064	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4066	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.406799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.407	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4072	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4074	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.407599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4078	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.408	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.408199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4084	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4086	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4088	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.408999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4092	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4094	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.409599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4098	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.41	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4102	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.410399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4106	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4108	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.410999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4112	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4114	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4116	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.411799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.412	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4122	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.412399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4126	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4128	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.413	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.413199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4134	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4136	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.413799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.414	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4142	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4144	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.414599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4148	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.415	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4152	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4154	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4156	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4158	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.415999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4162	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4164	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4166	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4168	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.417	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4172	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.417399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4176	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4178	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.418	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4182	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4184	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4186	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.418799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.419	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4192	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4194	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4196	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4198	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.42	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.420199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4204	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4206	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4208	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.421	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4212	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4214	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.421599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4218	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.422	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4222	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4224	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4226	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4228	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.422999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4232	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4234	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4236	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4238	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.424	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4242	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.424399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4246	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4248	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.425	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4252	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4254	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4256	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.425799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.426	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4262	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4264	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4266	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4268	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.427	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.427199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4274	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4276	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4278	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.427999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4282	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4284	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.428599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4288	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.429	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4292	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.429399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4296	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4298	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.429999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4302	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4304	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4306	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.430799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.431	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4312	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.431399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4316	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4318	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.432	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.432199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4324	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4326	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.432799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.433	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4332	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4334	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.433599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4338	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.434	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.434199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4344	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4346	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4348	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.434999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4352	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4354	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.435599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4358	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.436	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4362	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.436399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4366	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4368	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.436999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4372	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4374	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4376	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.437799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.438	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4382	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.438399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4386	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4388	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.439	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.439199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4394	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4396	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.439799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.44	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4402	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4404	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.440599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4408	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.441	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.441199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4414	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4416	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4418	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.441999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4422	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4424	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.442599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4428	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.443	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4432	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.443399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4436	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4438	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.443999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4442	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4444	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4446	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.444799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.445	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4452	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4454	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4456	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4458	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.446	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.446199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4464	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4466	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4468	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.447	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4472	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4474	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.447599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4478	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.448	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4482	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4484	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4486	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4488	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.448999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4492	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4494	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4496	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4498	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.45	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4502	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.450399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4506	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4508	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.451	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4512	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4514	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4516	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.451799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.452	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4522	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4524	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4526	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4528	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.453	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.453199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4534	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4536	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4538	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.454	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4542	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4544	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.454599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4548	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.455	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4552	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4554	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4556	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4558	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.455999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4562	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4564	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4566	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4568	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.457	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4572	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.457399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4576	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4578	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.458	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4582	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4584	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4586	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.458799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.459	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4592	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4594	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.459599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4598	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.46	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.460199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4604	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4606	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4608	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.460999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4612	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4614	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.461599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4618	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.462	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4622	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.462399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4626	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4628	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.462999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4632	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4634	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.4636	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.463799	-0.04	-0.04258064	-0.04363636	-0.04614959	
